ESN AKI Deggendorf
ESN Augsburg
ESN Bayreuth
ESN Bochum
ESN Bonn 
ESN Braunschweig
ESN Darmstadt
ESN Dortmund
ESN Düsseldorf
ESN Erasmix Medizin Berlin
ESN Frankfurt (Oder)
ESN Frankfurt am Main
ESN Freiburg
ESN Göttingen
ESN Halle (Saale)
ESN Hamburg
ESN Hannover e.V
ESN Heidelberg
ESN Hildesheim
ESN HTW Dresden
ESN Ingolstadt
ESN IPAS Landau
ESN Jena
ESN Karlsruhe
ESN Kiel
ESN Koblenz
ESN Konstanz
ESN Köln
ESN LEI Greifswald
ESN LEI Rostock
ESN LEI STEP Kaiserslautern
ESN MESA München
ESN Potsdam
ESN Saarbrücken
ESN Siegen
ESN Stuttgart
ESN TU Dresden 
ESN TUMi München 
ESN VISUM Mannheim
ESN Witten/Herdecke
